time;temp (°C);alt (m)

2.00;10.92;284.25

3.00;10.91;284.24

4.00;10.91;284.23

5.00;10.90;284.23

6.00;10.89;284.22

7.00;10.88;284.21

8.00;10.87;284.20

9.00;10.87;284.19

10.00;10.86;284.19

11.00;10.85;284.17

12.00;10.83;284.15

13.00;10.79;284.12

14.00;10.74;284.07

15.00;10.68;284.01

16.00;10.61;283.93

17.00;10.53;283.85

18.00;10.45;283.78

19.00;10.37;283.70

20.00;10.30;283.63

21.00;10.23;283.56

22.00;10.16;283.49

23.00;10.10;283.43

24.00;10.04;283.36

25.00;9.98;283.30

26.00;9.92;283.24

27.00;9.86;283.19

28.00;9.81;283.13

29.00;9.75;283.08

30.00;9.69;283.02

31.00;9.63;282.96

32.00;9.57;282.90

33.00;9.51;282.83

34.00;9.44;282.77

35.00;9.38;282.71

36.00;9.32;282.64

37.00;9.26;282.58

38.00;9.20;282.52

39.00;9.14;282.47

40.00;9.08;282.41

41.00;9.03;282.36

42.00;8.97;282.30

43.00;8.92;282.25

44.00;8.86;282.19

45.00;8.81;282.13

46.00;8.75;282.08

47.00;8.69;282.02

48.00;8.63;281.96

49.00;8.57;281.90

50.00;8.51;281.84

51.00;8.45;281.78

52.00;8.39;281.71

53.00;8.32;281.65

54.00;8.26;281.58

55.00;8.19;281.52

56.00;8.13;281.45

57.00;8.06;281.39

58.00;7.99;281.32

59.00;7.92;281.25

60.00;7.85;281.18

61.00;7.78;281.11

62.00;7.71;281.04

63.00;7.64;280.97

64.00;7.57;280.89

65.00;7.49;280.82

66.00;7.42;280.75

67.00;7.34;280.67

68.00;7.27;280.60

69.00;7.20;280.53

70.00;7.13;280.46

71.00;7.06;280.39

72.00;7.00;280.32

73.00;6.93;280.25

74.00;6.86;280.19

75.00;6.79;280.12

76.00;6.72;280.05

77.00;6.66;279.98

78.00;6.59;279.92

79.00;6.53;279.85

80.00;6.47;279.79

81.00;6.40;279.73

82.00;6.34;279.67

83.00;6.28;279.61

84.00;6.22;279.54

85.00;6.15;279.48

86.00;6.09;279.42

87.00;6.03;279.35

88.00;5.96;279.29

89.00;5.91;279.23

90.00;5.85;279.18

91.00;5.80;279.12

92.00;5.75;279.08

93.00;5.70;279.03

94.00;5.66;278.99

95.00;5.62;278.94

96.00;5.57;278.90

97.00;5.53;278.86

98.00;5.49;278.82

99.00;5.45;278.77

100.00;5.41;278.73

101.00;5.37;278.70

102.00;5.33;278.66

103.00;5.30;278.63

104.00;5.26;278.59

105.00;5.22;278.55

106.00;5.18;278.50

107.00;5.13;278.46

108.00;5.09;278.42

109.00;5.05;278.37

110.00;5.01;278.33

111.00;4.97;278.30

112.00;4.94;278.26

113.00;4.91;278.24

114.00;4.89;278.21

115.00;4.86;278.19

116.00;4.83;278.16

117.00;4.80;278.12

118.00;4.76;278.09

119.00;4.73;278.05

120.00;4.70;278.03

121.00;4.69;278.02

122.00;4.69;278.02

123.00;4.70;278.02

124.00;4.70;278.03

125.00;4.70;278.02

126.00;4.68;278.01

127.00;4.66;277.98

128.00;4.63;277.95

129.00;4.59;277.92

130.00;4.56;277.88

131.00;4.52;277.84

132.00;4.48;277.80

133.00;4.43;277.75

134.00;4.38;277.70

135.00;4.32;277.65

136.00;4.27;277.59

137.00;4.21;277.53

138.00;4.15;277.48

139.00;4.10;277.42

140.00;4.05;277.37

141.00;4.00;277.32

142.00;3.95;277.27

143.00;3.90;277.22

144.00;3.84;277.17

145.00;3.78;277.10

146.00;3.71;277.04

147.00;3.65;276.97

148.00;3.57;276.90

149.00;3.50;276.82

150.00;3.42;276.74

151.00;3.33;276.65

152.00;3.24;276.56

153.00;3.14;276.46

154.00;3.04;276.37

155.00;2.95;276.28

156.00;2.87;276.19

157.00;2.80;276.12

158.00;2.74;276.06

159.00;2.68;276.01

160.00;2.64;275.97

161.00;2.60;275.93

162.00;2.57;275.89

163.00;2.53;275.85

164.00;2.49;275.81

165.00;2.44;275.77

166.00;2.40;275.73

167.00;2.36;275.69

168.00;2.33;275.65

169.00;2.28;275.61

170.00;2.24;275.56

171.00;2.18;275.50

172.00;2.10;275.42

173.00;2.01;275.33

174.00;1.91;275.23

175.00;1.80;275.12

176.00;1.70;275.02

177.00;1.61;274.93

178.00;1.54;274.87

179.00;1.51;274.84

180.00;1.53;274.85

181.00;1.58;274.91

182.00;1.67;275.00

183.00;1.79;275.12

184.00;1.93;275.25

185.00;2.05;275.38

186.00;2.17;275.49

187.00;2.25;275.57

188.00;2.31;275.63

189.00;2.34;275.66

190.00;2.35;275.67

191.00;2.35;275.67

192.00;2.34;275.66

193.00;2.33;275.65

194.00;2.31;275.64

195.00;2.29;275.62

196.00;2.27;275.59

197.00;2.24;275.56

198.00;2.21;275.53

199.00;2.17;275.50

200.00;2.14;275.46

201.00;2.11;275.43

202.00;2.07;275.40

203.00;2.04;275.36

204.00;2.00;275.33

205.00;1.97;275.29

206.00;1.94;275.26

207.00;1.90;275.23

208.00;1.87;275.19

209.00;1.84;275.17

210.00;1.82;275.14

211.00;1.79;275.11

212.00;1.77;275.09

213.00;1.74;275.07

214.00;1.72;275.05

215.00;1.71;275.03

216.00;1.71;275.03

217.00;1.71;275.03

218.00;1.72;275.05

219.00;1.74;275.06

220.00;1.76;275.08

221.00;1.77;275.10

222.00;1.78;275.10

223.00;1.78;275.10

224.00;1.78;275.10

225.00;1.77;275.09

226.00;1.77;275.09

227.00;1.78;275.10

228.00;1.79;275.11

229.00;1.81;275.13

230.00;1.84;275.16

231.00;1.88;275.20

232.00;1.94;275.26

233.00;2.01;275.34

234.00;2.12;275.44

235.00;2.26;275.58

236.00;2.42;275.74

237.00;2.59;275.91

238.00;2.75;276.08

239.00;2.90;276.22

240.00;3.01;276.34

241.00;3.11;276.43

242.00;3.18;276.50

243.00;3.24;276.56

244.00;3.29;276.61

245.00;3.33;276.65

246.00;3.36;276.68

247.00;3.38;276.70

248.00;3.40;276.72

249.00;3.41;276.73

250.00;3.41;276.73

251.00;3.42;276.74

252.00;3.42;276.75

253.00;3.44;276.76

254.00;3.46;276.78

255.00;3.49;276.81

256.00;3.53;276.85

257.00;3.58;276.90

258.00;3.63;276.95

259.00;3.69;277.01

260.00;3.74;277.07

261.00;3.80;277.12

262.00;3.84;277.16

263.00;3.87;277.19

264.00;3.89;277.21

265.00;3.90;277.22

266.00;3.90;277.22

267.00;3.90;277.22

268.00;3.89;277.21

269.00;3.88;277.20

270.00;3.86;277.18

271.00;3.84;277.16

272.00;3.82;277.14

273.00;3.80;277.12

274.00;3.78;277.10

275.00;3.77;277.09

276.00;3.75;277.07

277.00;3.73;277.05

278.00;3.71;277.03

279.00;3.68;277.00

280.00;3.65;276.97

281.00;3.61;276.93

282.00;3.57;276.89

283.00;3.52;276.85

284.00;3.48;276.80

285.00;3.43;276.75

286.00;3.38;276.70

287.00;3.33;276.65

288.00;3.28;276.60

289.00;3.23;276.55

290.00;3.17;276.49

291.00;3.12;276.44

292.00;3.07;276.40

293.00;3.03;276.35

294.00;2.98;276.30

295.00;2.94;276.26

296.00;2.90;276.22

297.00;2.86;276.18

298.00;2.82;276.14

299.00;2.78;276.10

300.00;2.74;276.06

301.00;2.70;276.02

302.00;2.66;275.98

303.00;2.62;275.94

304.00;2.57;275.90

305.00;2.53;275.85

306.00;2.49;275.81

307.00;2.45;275.77

308.00;2.41;275.73

309.00;2.38;275.70

310.00;2.34;275.66

311.00;2.30;275.62

312.00;2.26;275.58

313.00;2.22;275.54

314.00;2.18;275.50

315.00;2.14;275.46

316.00;2.10;275.42

317.00;2.06;275.38

318.00;2.02;275.34

319.00;1.98;275.30

320.00;1.94;275.26

321.00;1.89;275.21

322.00;1.85;275.17

323.00;1.80;275.12

324.00;1.74;275.06

325.00;1.69;275.01

326.00;1.64;274.96

327.00;1.58;274.90

328.00;1.53;274.85

329.00;1.48;274.80

330.00;1.43;274.75

331.00;1.38;274.70

332.00;1.33;274.65

333.00;1.28;274.60

334.00;1.23;274.55

335.00;1.19;274.51

336.00;1.15;274.47

337.00;1.11;274.43

338.00;1.07;274.39

339.00;1.04;274.36

340.00;1.01;274.33

341.00;0.98;274.30

342.00;0.95;274.27

343.00;0.91;274.23

344.00;0.88;274.20

345.00;0.84;274.16

346.00;0.80;274.11

347.00;0.75;274.06

348.00;0.69;274.01

349.00;0.63;273.95

350.00;0.57;273.89

351.00;0.51;273.83

352.00;0.46;273.77

353.00;0.40;273.72

354.00;0.35;273.67

355.00;0.30;273.62

356.00;0.25;273.57

357.00;0.20;273.52

358.00;0.14;273.46

359.00;0.08;273.40

360.00;0.02;273.34

361.00;-0.04;273.28

362.00;-0.10;273.22

363.00;-0.17;273.15

364.00;-0.23;273.09

365.00;-0.28;273.04

366.00;-0.34;272.98

367.00;-0.39;272.93

368.00;-0.43;272.89

369.00;-0.47;272.85

370.00;-0.51;272.81

371.00;-0.54;272.78

372.00;-0.57;272.74

373.00;-0.61;272.71

374.00;-0.65;272.67

375.00;-0.68;272.64

376.00;-0.72;272.60

377.00;-0.75;272.57

378.00;-0.79;272.53

379.00;-0.82;272.50

380.00;-0.86;272.46

381.00;-0.90;272.42

382.00;-0.94;272.38

383.00;-0.99;272.33

384.00;-1.04;272.28

385.00;-1.09;272.23

386.00;-1.14;272.18

387.00;-1.20;272.12

388.00;-1.26;272.06

389.00;-1.32;272.00

390.00;-1.38;271.94

391.00;-1.44;271.88

392.00;-1.50;271.82

393.00;-1.56;271.76

394.00;-1.62;271.70

395.00;-1.68;271.64

396.00;-1.73;271.59

397.00;-1.78;271.53

398.00;-1.84;271.48

399.00;-1.88;271.43

400.00;-1.93;271.39

401.00;-1.97;271.35

402.00;-2.01;271.31

403.00;-2.04;271.28

404.00;-2.08;271.24

405.00;-2.12;271.20

406.00;-2.16;271.16

407.00;-2.20;271.12

408.00;-2.24;271.07

409.00;-2.29;271.03

410.00;-2.34;270.98

411.00;-2.38;270.93

412.00;-2.43;270.88

413.00;-2.49;270.83

414.00;-2.55;270.77

415.00;-2.61;270.71

416.00;-2.68;270.64

417.00;-2.75;270.57

418.00;-2.82;270.50

419.00;-2.89;270.43

